*********ZAZNAM***********
Čakanie 1,5 minúty na ďaľších
Vozidla na linke A  13;  Vozidla na linke B  0; Vozidla na linke C  0
Vacsi autobus AB 11:41:48; ; 
Vacsi autobus AK 11:09:06; ; 
Vacsi autobus AH 11:18:42; ; 
Vacsi autobus AJ 11:12:30; ; 
Vacsi autobus AI 11:17:06; ; 
Vacsi autobus AF 11:27:54; ; 
Vacsi autobus AD 11:37:24; ; 
Vacsi autobus AH 11:18:42; ; 
Vacsi autobus AD 11:37:24; ; 
Vacsi autobus AH 11:18:42; ; 
Vacsi autobus AL 11:07:54; ; 
Vacsi autobus AD 11:37:24; ; 
Vacsi autobus AG 11:24:30; ; 
Cena vozidiel: 7085000.0
Linka;Cakanie cestujuceho na linke IS;Percento neskorych prichodov na linke IS
A;9,3146 <8,991 , 9,639>;5,9728 <4,365 , 7,581>
B;7,7549 <7,014 , 8,496>;6,8298 <4,757 , 8,903>
C;9,0510 <8,764 , 9,338>;2,0710 <0,735 , 3,406>
Celkove priemerne cakanie cestujuceho;Celkove priemerne percento neskoro
9,2262 <8,901 , 9,552>;5,7902 <4,269 , 7,311>
Pocet celkovych cestujucich;Pocet cestujucich na stadione
4753,800;2423,950
*********END ZAZNAM***********
*********ZAZNAM***********
Čakanie 1,5 minúty na ďaľších
Vozidla na linke A  13;  Vozidla na linke B  0; Vozidla na linke C  0
Vacsi autobus K3 11:22:42; ; 
Vacsi autobus AI 11:17:06; ; 
Vacsi autobus K3 11:22:42; ; 
Vacsi autobus AK 11:09:06; ; 
Vacsi autobus AA 11:45:00; ; 
Vacsi autobus AJ 11:12:30; ; 
Vacsi autobus AB 11:41:48; ; 
Vacsi autobus AE 11:30:48; ; 
Vacsi autobus AB 11:41:48; ; 
Vacsi autobus AI 11:17:06; ; 
Vacsi autobus AB 11:41:48; ; 
Vacsi autobus AC 11:39:30; ; 
Vacsi autobus AE 11:30:48; ; 
Cena vozidiel: 7085000.0
Linka;Cakanie cestujuceho na linke IS;Percento neskorych prichodov na linke IS
A;9,3613 <9,208 , 9,515>;4,3121 <3,935 , 4,690>
B;7,5941 <7,365 , 7,823>;3,6559 <2,660 , 4,652>
C;12,4787 <12,061 , 12,897>;0,0370 <-0,027 , 0,101>
Celkove priemerne cakanie cestujuceho;Celkove priemerne percento neskoro
9,4430 <9,293 , 9,593>;4,0594 <3,720 , 4,399>
Pocet celkovych cestujucich;Pocet cestujucich na stadione
4742,500;2415,100
*********END ZAZNAM***********
*********ZAZNAM***********
Čakanie 1,5 minúty na ďaľších
Vozidla na linke A  14;  Vozidla na linke B  0; Vozidla na linke C  0
Vacsi autobus K3 11:22:42; ; 
Vacsi autobus AI 11:17:06; ; 
Vacsi autobus AB 11:41:48; ; 
Vacsi autobus AI 11:17:06; ; 
Vacsi autobus AL 11:07:54; ; 
Vacsi autobus AF 11:27:54; ; 
Vacsi autobus K1 11:36:12; ; 
Vacsi autobus K3 11:22:42; ; 
Vacsi autobus AJ 11:12:30; ; 
Vacsi autobus K1 11:36:12; ; 
Vacsi autobus K1 11:36:12; ; 
Vacsi autobus AJ 11:12:30; ; 
Vacsi autobus AC 11:39:30; ; 
Vacsi autobus AJ 11:12:30; ; 
Cena vozidiel: 7630000.0
Linka;Cakanie cestujuceho na linke IS;Percento neskorych prichodov na linke IS
A;7,5197 <7,437 , 7,603>;3,9354 <3,443 , 4,428>
B;6,5054 <6,284 , 6,727>;4,1350 <3,377 , 4,893>
C;8,2029 <7,969 , 8,437>;0,1108 <0,006 , 0,216>
Celkove priemerne cakanie cestujuceho;Celkove priemerne percento neskoro
7,5123 <7,428 , 7,596>;3,7331 <3,273 , 4,193>
Pocet celkovych cestujucich;Pocet cestujucich na stadione
4737,000;2416,050
*********END ZAZNAM***********
*********ZAZNAM***********
Čakanie 1,5 minúty na ďaľších
Vozidla na linke A  14;  Vozidla na linke B  0; Vozidla na linke C  0
Vacsi autobus AL 11:07:54; ; 
Vacsi autobus AC 11:39:30; ; 
Vacsi autobus AB 11:41:48; ; 
Vacsi autobus AL 11:07:54; ; 
Vacsi autobus AC 11:39:30; ; 
Vacsi autobus AI 11:17:06; ; 
Vacsi autobus AE 11:30:48; ; 
Vacsi autobus AG 11:24:30; ; 
Vacsi autobus K3 11:22:42; ; 
Vacsi autobus K3 11:22:42; ; 
Vacsi autobus AJ 11:12:30; ; 
Vacsi autobus AJ 11:12:30; ; 
Vacsi autobus AA 11:45:00; ; 
Vacsi autobus AK 11:09:06; ; 
Cena vozidiel: 7630000.0
Linka;Cakanie cestujuceho na linke IS;Percento neskorych prichodov na linke IS
A;9,1828 <9,013 , 9,353>;1,9225 <1,269 , 2,576>
B;5,3573 <5,179 , 5,536>;0,3294 <-0,068 , 0,727>
C;10,9353 <10,597 , 11,274>;0,0000 <0,000 , 0,000>
Celkove priemerne cakanie cestujuceho;Celkove priemerne percento neskoro
9,1038 <8,952 , 9,255>;1,7458 <1,148 , 2,344>
Pocet celkovych cestujucich;Pocet cestujucich na stadione
4746,400;2414,850
*********END ZAZNAM***********
